user_id,movie_id,rating,rating_date
1097,5,1.0,2023-10-19
1013,5,3.2,2023-09-09
1017,23,4.5,2023-04-12
1037,11,2.8,2023-09-23
1039,40,4.9,2023-11-17
1002,43,4.3,2023-05-22
1014,9,2.1,2023-02-24
1071,10,2.1,2023-10-07
1092,22,1.8,2023-11-28
1034,33,3.0,2023-01-03
1082,28,4.3,2023-01-01
1043,50,1.5,2023-05-06
1095,29,3.2,2023-07-18
1002,8,1.3,2023-12-05
1070,3,4.3,2023-10-18
1019,28,1.5,2023-05-12
1006,23,1.8,2023-04-22
1014,23,4.1,2023-07-20
1096,10,4.7,2023-04-28
1021,12,4.5,2023-01-06
1095,22,4.1,2023-07-26
1086,48,4.2,2023-05-06
1090,7,2.5,2023-01-28
1061,15,1.8,2023-08-12
1040,15,1.9,2023-11-07
1052,22,2.1,2023-02-25
1036,23,3.6,2023-07-22
1069,22,4.8,2023-02-09
1023,38,4.9,2023-05-02
1014,39,2.7,2023-12-26
1041,28,3.4,2023-09-04
1050,37,1.8,2023-01-23
1056,1,3.1,2023-09-22
1093,48,3.9,2023-04-12
1056,5,4.8,2023-06-20
1041,43,4.4,2023-12-10
1065,20,3.7,2023-06-13
1090,19,3.2,2023-04-14
1086,25,3.7,2023-03-20
1073,20,2.6,2023-01-10
1037,14,2.7,2023-10-20
1084,21,2.9,2023-08-22
1028,33,2.9,2023-12-06
1085,6,2.1,2023-11-21
1080,22,1.4,2023-04-22
1040,15,4.2,2023-03-01
1006,16,4.9,2023-10-28
1099,5,2.8,2023-11-19
1025,46,3.8,2023-08-13
1032,10,3.6,2023-01-25
1099,7,4.1,2023-04-06
1090,34,2.9,2023-09-08
1016,30,1.5,2023-08-22
1068,36,3.4,2023-08-20
1093,33,2.7,2023-09-15
1021,48,4.4,2023-08-09
1097,16,4.4,2023-05-25
1100,34,2.9,2023-04-09
1057,5,3.9,2023-04-09
1043,21,4.6,2023-02-05
1020,15,2.5,2023-03-23
1028,5,2.7,2023-06-18
1060,27,1.2,2023-07-13
1099,38,4.8,2023-01-28
1098,37,2.5,2023-01-12
1039,49,2.6,2023-07-18
1096,48,3.2,2023-10-08
1063,15,2.1,2023-08-01
1050,22,3.7,2023-07-24
1022,30,4.7,2023-10-18
1004,26,3.4,2023-11-01
1011,42,2.7,2023-08-06
1007,17,2.5,2023-04-15
1042,22,4.0,2023-07-09
1097,27,2.0,2023-02-16
1003,48,3.2,2023-06-08
1084,5,4.1,2023-11-02
1097,2,4.8,2023-04-27
1003,40,1.6,2023-03-16
1086,8,3.3,2023-04-15
1090,17,4.1,2023-03-20
1078,48,3.9,2023-03-10
1014,38,1.1,2023-05-19
1087,25,2.6,2023-12-07
1010,38,3.8,2023-11-08
1014,45,4.1,2023-11-20
1016,37,4.1,2023-06-18
1055,43,2.5,2023-09-21
1044,1,4.4,2023-08-04
1056,24,3.5,2023-08-23
1020,28,1.7,2023-09-21
1035,40,4.2,2023-09-25
1062,30,2.7,2023-12-19
1035,21,4.4,2023-02-09
1058,16,4.0,2023-10-20
1086,25,2.3,2023-08-28
1042,12,3.0,2023-06-26
1034,22,2.1,2023-10-23
1036,36,1.0,2023-04-03
1031,47,2.6,2023-09-25
1031,45,2.9,2023-12-16
1058,2,1.4,2023-04-13
1089,16,2.2,2023-10-12
1061,36,3.1,2023-07-24
1071,22,2.4,2023-08-09
1040,17,1.9,2023-12-07
1041,8,4.0,2023-12-06
1025,14,4.0,2023-05-24
1076,49,3.1,2023-05-04
1025,19,1.9,2023-03-10
1002,46,3.1,2023-05-02
1007,36,2.2,2023-03-21
1097,32,1.4,2023-01-19
1037,31,2.9,2023-06-06
1007,17,4.8,2023-08-04
1009,26,3.0,2023-10-21
1088,4,1.6,2023-10-10
1011,16,1.5,2023-07-20
1077,40,1.9,2023-09-13
1058,29,2.2,2023-10-14
1040,37,3.5,2023-10-24
1013,49,1.8,2023-04-09
1085,6,1.6,2023-03-18
1010,11,1.0,2023-08-23
1077,31,2.2,2023-04-10
1091,19,3.8,2023-08-03
1088,15,4.7,2023-11-19
1085,13,2.7,2023-09-08
1083,10,4.6,2023-03-03
1008,11,4.2,2023-10-24
1073,19,2.8,2023-08-23
1039,45,2.6,2023-05-17
1070,32,2.8,2023-10-02
1056,48,2.3,2023-05-01
1012,15,4.8,2023-10-19
1003,49,3.7,2023-05-19
1006,49,4.0,2023-08-17
1084,29,4.7,2023-03-19
1056,41,4.3,2023-02-16
1045,27,2.3,2023-11-04
1021,22,2.6,2023-08-10
1085,26,4.3,2023-09-02
1059,6,2.3,2023-06-04
1099,26,4.5,2023-01-22
1070,30,2.7,2023-04-17
1047,40,4.0,2023-11-15
1098,4,1.8,2023-09-05
1037,29,4.5,2023-08-04
1004,41,3.4,2023-04-23
1021,20,3.2,2023-09-14
1012,15,5.0,2023-02-15
1016,42,4.3,2023-08-23
1038,33,3.8,2023-07-27
1062,31,2.0,2023-09-05
1050,13,4.7,2023-09-24
1018,5,2.1,2023-07-11
1065,18,4.3,2023-05-24
1039,38,3.3,2023-11-16
1020,29,3.2,2023-06-11
1071,49,3.2,2023-08-11
1025,45,2.0,2023-07-08
1100,27,1.2,2023-12-16
1091,25,2.5,2023-11-26
1084,10,3.0,2023-01-05
1065,38,2.3,2023-02-28
1057,7,3.1,2023-08-01
1093,10,2.6,2023-11-05
1010,31,4.1,2023-05-11
1080,45,2.6,2023-02-28
1043,44,4.4,2023-07-11
1081,46,4.5,2023-08-28
1070,3,3.5,2023-04-21
1088,19,5.0,2023-12-03
1056,7,4.0,2023-12-28
1013,29,1.7,2023-05-01
1006,21,4.2,2023-05-12
1048,28,1.6,2023-09-14
1073,44,4.2,2023-03-06
1011,40,4.5,2023-10-22
1031,32,4.7,2023-03-08
1060,41,2.0,2023-05-22
1002,30,4.6,2023-11-18
1021,5,2.8,2023-06-19
1039,41,4.8,2023-12-09
1059,20,1.8,2023-07-28
1062,7,1.9,2023-10-12
1074,19,5.0,2023-05-01
1085,26,2.1,2023-10-28
1088,50,4.0,2023-01-20
1096,32,4.3,2023-05-25
1030,39,4.2,2023-04-21
1025,40,2.0,2023-12-25
1085,44,4.4,2023-11-04
1081,42,1.2,2023-08-02
1075,24,3.9,2023-02-10
1042,48,2.7,2023-04-05
1070,24,3.1,2023-05-27
1022,17,4.7,2023-08-26
1038,48,4.5,2023-02-15
1010,10,4.0,2023-04-28
1087,47,3.7,2023-07-28
1072,24,1.4,2023-07-01
1034,35,1.5,2023-06-22
1096,44,2.0,2023-07-27
1082,24,1.4,2023-04-16
1004,40,4.5,2023-09-11
1079,15,3.6,2023-11-27
1060,45,2.2,2023-07-04
1018,3,4.8,2023-05-16
1015,7,1.9,2023-09-05
1050,30,2.5,2023-12-23
1070,27,3.3,2023-12-05
1054,42,1.4,2023-08-20
1053,18,1.1,2023-06-07
1057,29,4.8,2023-06-04
1088,24,3.2,2023-11-12
1008,26,2.1,2023-02-28
1059,6,3.7,2023-11-21
1077,2,1.2,2023-06-08
1017,37,1.8,2023-09-07
1076,14,4.3,2023-04-11
1100,10,4.2,2023-10-01
1036,10,5.0,2023-09-09
1023,8,3.6,2023-01-05
1002,23,4.2,2023-04-19
1042,2,1.7,2023-01-05
1095,27,3.1,2023-12-03
1061,29,4.1,2023-09-19
1014,29,3.0,2023-10-02
1094,43,3.1,2023-08-21
1004,4,5.0,2023-07-14
1088,7,3.0,2023-08-03
1011,21,3.4,2023-02-05
1036,40,3.5,2023-09-23
1042,25,5.0,2023-09-10
1059,33,3.4,2023-02-26
1090,8,4.4,2023-11-25
1071,47,4.5,2023-07-15
1030,27,2.4,2023-08-13
1054,47,1.4,2023-07-11
1086,17,2.5,2023-03-22
1061,5,1.4,2023-02-03
1056,7,4.0,2023-06-26
1017,36,1.2,2023-09-18
1043,43,1.5,2023-06-28
1086,49,2.7,2023-12-02
1037,39,2.2,2023-02-19
1065,14,1.6,2023-08-08
1014,23,4.4,2023-06-04
1098,18,3.3,2023-07-28
1072,50,4.3,2023-10-22
1083,36,1.1,2023-11-27
1089,18,1.1,2023-05-23
1098,20,4.7,2023-06-01
1024,10,3.3,2023-07-03
1019,48,3.5,2023-01-03
1096,34,1.9,2023-07-15
1044,11,2.5,2023-12-11
1100,37,3.4,2023-01-05
1021,49,3.5,2023-11-03
1035,29,3.6,2023-08-20
1057,27,2.1,2023-09-04
1045,28,1.4,2023-11-22
1076,32,3.1,2023-05-02
1029,26,4.9,2023-01-01
1027,20,4.8,2023-03-25
1033,19,2.3,2023-01-16
1096,28,1.7,2023-07-18
1091,15,3.0,2023-11-26
1046,5,2.6,2023-12-02
1056,2,2.8,2023-02-28
1041,37,2.7,2023-07-23
1082,27,2.2,2023-07-01
1042,11,4.2,2023-10-15
1089,24,1.4,2023-02-08
1056,38,2.6,2023-02-13
1040,48,2.4,2023-06-25
1022,5,3.0,2023-02-17
1066,13,4.6,2023-06-12
1094,42,4.3,2023-04-04
1019,17,1.8,2023-10-05
1098,49,3.6,2023-03-25
1081,32,2.9,2023-10-25
1075,29,3.7,2023-10-21
1082,40,2.3,2023-11-11
1020,29,1.3,2023-08-21
1039,18,3.4,2023-06-17
1010,20,2.8,2023-01-02
1048,19,1.3,2023-02-20
1077,33,2.5,2023-10-18
1095,3,2.8,2023-10-21
1025,21,3.4,2023-09-05
1008,29,1.4,2023-06-23
1011,33,3.6,2023-01-08
1091,29,5.0,2023-09-17
1079,11,2.5,2023-05-13
1053,50,2.4,2023-10-02
1081,42,2.3,2023-06-04
1072,44,2.5,2023-05-24
1085,39,4.5,2023-06-03
1075,43,1.6,2023-06-10
1084,45,3.6,2023-03-20
1091,6,2.2,2023-07-21
1043,9,3.7,2023-12-22
1068,6,3.6,2023-07-17
1047,2,2.5,2023-03-07
1044,50,2.9,2023-04-05
1020,5,2.2,2023-02-17
1099,35,4.3,2023-09-02
1085,22,4.5,2023-10-05
1077,25,1.6,2023-03-27
1089,50,3.5,2023-03-24
1057,3,2.6,2023-11-24
1031,29,3.4,2023-12-26
1058,15,3.1,2023-05-26
1061,13,2.5,2023-10-15
1060,50,2.1,2023-07-17
1068,27,4.9,2023-04-26
1078,9,4.5,2023-01-21
1062,24,3.2,2023-02-23
1067,8,2.1,2023-03-09
1058,33,1.6,2023-07-03
1029,29,4.5,2023-01-14
1007,26,3.0,2023-04-13
1011,24,1.9,2023-06-04
1092,42,2.3,2023-03-05
1005,19,4.7,2023-08-23
1018,49,3.8,2023-08-20
1001,6,1.1,2023-04-27
1020,36,4.8,2023-10-17
1055,8,4.1,2023-04-10
1016,4,2.0,2023-11-26
1080,30,1.3,2023-08-20
1069,2,3.5,2023-10-08
1092,10,2.2,2023-01-20
1046,16,3.3,2023-03-22
1086,6,3.1,2023-06-03
1068,35,3.0,2023-09-18
1003,25,4.5,2023-01-21
1050,24,2.0,2023-01-12
1009,23,2.0,2023-11-21
1014,50,3.3,2023-06-05
1006,23,3.2,2023-11-06
1100,44,2.9,2023-12-16
1081,12,4.2,2023-02-23
1100,30,1.1,2023-04-02
1026,3,2.3,2023-05-17
1051,35,2.9,2023-01-25
1083,13,2.1,2023-01-28
1084,22,2.1,2023-06-14
1052,48,2.8,2023-07-11
1024,32,3.8,2023-06-26
1067,18,4.2,2023-12-14
1011,28,3.4,2023-03-18
1038,21,1.4,2023-06-22
1038,20,2.8,2023-12-14
1022,45,2.8,2023-08-02
1094,23,3.5,2023-07-09
1082,4,1.3,2023-11-13
1047,33,4.2,2023-11-06
1004,10,4.4,2023-11-26
1057,3,1.5,2023-04-25
1083,24,2.4,2023-10-02
1078,10,3.7,2023-06-12
1057,49,1.3,2023-03-17
1047,26,2.3,2023-05-08
1015,2,3.9,2023-08-17
1050,36,1.5,2023-05-23
1058,14,5.0,2023-05-23
1063,13,1.5,2023-02-15
1023,46,2.8,2023-02-26
1088,21,3.7,2023-12-03
1071,35,2.2,2023-05-28
1021,46,3.8,2023-12-21
1023,24,3.0,2023-02-07
1018,16,4.2,2023-01-12
1071,37,2.5,2023-09-05
1079,6,1.3,2023-07-23
1093,31,3.1,2023-07-27
1074,5,1.5,2023-06-21
1010,29,2.9,2023-09-12
1017,50,3.2,2023-10-06
1099,9,2.7,2023-01-27
1016,34,1.6,2023-03-06
1042,46,1.9,2023-09-10
1011,17,1.8,2023-09-09
1017,41,2.2,2023-09-03
1065,42,1.7,2023-10-05
1022,43,3.5,2023-10-11
1073,3,4.3,2023-01-03
1006,42,4.1,2023-05-21
1027,50,3.3,2023-10-21
1004,32,4.6,2023-09-10
1083,20,2.9,2023-11-13
1039,30,1.3,2023-01-06
1057,27,2.9,2023-04-11
1078,10,2.3,2023-12-11
1094,23,4.9,2023-03-25
1048,33,3.2,2023-06-08
1060,8,2.1,2023-04-05
1013,4,2.2,2023-07-28
1079,27,2.0,2023-03-27
1042,37,3.9,2023-04-25
1021,32,5.0,2023-08-16
1040,32,1.1,2023-07-17
1059,16,1.9,2023-06-02
1007,19,3.0,2023-11-22
1061,19,3.1,2023-02-14
1018,17,3.9,2023-07-12
1006,26,1.2,2023-09-07
1047,36,2.2,2023-07-17
1058,49,3.2,2023-10-22
1079,8,1.5,2023-02-13
1048,22,3.2,2023-06-25
1019,13,3.4,2023-07-17
1006,3,1.2,2023-12-11
1061,34,2.8,2023-10-17
1018,21,4.7,2023-06-06
1051,40,4.0,2023-05-19
1044,33,4.3,2023-09-16
1091,37,2.2,2023-01-12
1043,44,1.4,2023-07-19
1040,47,4.5,2023-11-01
1077,31,2.1,2023-11-26
1100,38,3.3,2023-12-02
1075,31,1.7,2023-11-24
1080,50,4.4,2023-03-27
1088,16,1.1,2023-12-04
1025,2,2.8,2023-07-05
1053,45,1.8,2023-09-25
1079,31,4.5,2023-12-24
1008,46,1.6,2023-04-18
1042,43,2.9,2023-07-11
1023,30,4.6,2023-06-18
1046,44,4.1,2023-12-22
1083,45,2.1,2023-08-07
1032,18,3.2,2023-04-10
1099,19,3.8,2023-12-23
1063,21,2.9,2023-09-26
1093,18,2.2,2023-10-22
1070,25,4.6,2023-07-27
1045,50,4.2,2023-05-02
1037,46,1.3,2023-08-21
1033,48,2.9,2023-04-27
1069,18,4.7,2023-12-09
1018,7,3.5,2023-10-08
1032,4,3.7,2023-09-08
1082,15,1.2,2023-07-11
1092,31,1.4,2023-03-01
1071,11,2.6,2023-08-16
1084,13,4.0,2023-05-11
1037,42,1.2,2023-02-21
1074,15,3.1,2023-12-28
1005,12,2.7,2023-03-02
1051,32,1.7,2023-12-28
1038,3,1.0,2023-10-20
1014,22,2.1,2023-11-18
1068,32,4.6,2023-03-28
1065,30,2.1,2023-02-11
1021,47,2.8,2023-05-23
1024,1,3.9,2023-05-19
1087,49,1.8,2023-10-28
1082,26,4.3,2023-09-11
1012,26,3.7,2023-03-05
1062,21,4.7,2023-01-09
1050,16,2.8,2023-05-11
1039,38,3.9,2023-01-09
1084,24,3.8,2023-01-22
1016,30,2.2,2023-07-22
1065,46,4.1,2023-12-04
1082,19,2.5,2023-04-08
1018,31,1.6,2023-12-20
1048,27,3.8,2023-08-25
1069,43,4.3,2023-04-22
1097,39,4.5,2023-02-17
1058,34,3.8,2023-02-19
1015,4,4.3,2023-09-07
1074,35,1.6,2023-06-28
1067,29,1.5,2023-04-23
1075,32,1.4,2023-09-15
1008,30,1.5,2023-07-15
1073,4,3.2,2023-11-26
1040,47,1.1,2023-05-27
1001,48,1.9,2023-02-02
1055,23,3.8,2023-09-02
1009,31,1.1,2023-07-06
1099,9,4.1,2023-12-21
1054,24,5.0,2023-07-15
1049,25,1.3,2023-11-28
1070,9,3.6,2023-06-04
1023,35,2.6,2023-03-24
1029,1,4.0,2023-05-15
1087,47,3.2,2023-09-13
1030,16,2.8,2023-03-09
1025,47,4.1,2023-01-26
1085,27,3.5,2023-01-08
1027,5,1.4,2023-01-15
1077,44,3.8,2023-01-08
